row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
101,qc/subs.qc,1347,SetMovedir,1378,0,389,0,0,917,00000000
102,qc/subs.qc,1347,InitTrigger,1390,0,409,0,0,950,00000000
103,qc/subs.qc,1347,SUB_CalcMoveEnt,1402,0,426,7,4,960,13110000
104,qc/subs.qc,1347,SUB_CalcMove,1439,0,434,10,3,967,31100000
105,qc/subs.qc,1347,SUB_CalcMoveDone,1452,0,480,0,0,1019,00000000
106,qc/subs.qc,1347,SUB_CalcAngleMoveEnt,1469,0,493,7,4,1029,13110000
107,qc/subs.qc,1347,SUB_CalcAngleMove,1490,0,501,10,3,1036,31100000
108,qc/subs.qc,1347,SUB_CalcAngleMoveDone,1508,0,528,0,0,1069,00000000
109,qc/subs.qc,1347,DelayThink,1530,0,540,0,0,1082,00000000
110,qc/subs.qc,1347,SUB_UseTargets,1573,0,546,4,0,1083,00000000
111,qc/subs.qc,1347,SUB_AttackFinished,1588,0,633,0,1,1122,10000000
112,qc/subs.qc,1347,SUB_CheckRefire,1607,0,641,0,1,1129,10000000
113,qc/fight.qc,1623,knight_attack,1635,0,659,1,0,1154,00000000
114,qc/fight.qc,1623,CheckAttack,1664,0,677,8,0,1181,00000000
115,qc/fight.qc,1623,ai_face,1676,0,756,0,0,1234,00000000
116,qc/fight.qc,1623,ai_charge,1684,0,766,0,1,1248,10000000
117,qc/fight.qc,1623,ai_charge_side,1694,0,770,4,0,1250,00000000
118,qc/fight.qc,1623,ai_melee,1709,0,796,4,0,1285,00000000
119,qc/fight.qc,1623,ai_melee_side,1718,0,825,4,0,1307,00000000
120,qc/fight.qc,1623,SoldierCheckAttack,1732,0,862,8,0,1331,00000000
121,qc/fight.qc,1623,ShamCheckAttack,1751,0,922,8,0,1375,00000000
122,qc/fight.qc,1623,OgreCheckAttack,1767,0,978,8,0,1419,00000000
123,qc/ai.qc,1783,anglemod,1792,0,1042,0,1,1470,10000000
124,qc/ai.qc,1783,movetarget_f,1835,0,1054,0,0,1476,00000000
125,qc/ai.qc,1783,path_corner,1848,0,1068,0,0,1488,00000000
126,qc/ai.qc,1783,t_movetarget,1889,0,1070,1,0,1488,00000000
127,qc/ai.qc,1783,range,1902,0,1116,8,1,1516,10000000
128,qc/ai.qc,1783,visible,1908,0,1139,7,1,1550,10000000
129,qc/ai.qc,1783,infront,1916,0,1160,5,1,1577,10000000
130,qc/ai.qc,1783,HuntTarget,1924,0,1176,0,0,1597,00000000
131,qc/ai.qc,1783,SightSound,2402,0,1196,1,0,1615,00000000
132,qc/ai.qc,1783,FoundTarget,2413,0,1358,0,0,1674,00000000
133,qc/ai.qc,1783,FindTarget,2425,0,1370,2,0,1680,00000000
134,qc/ai.qc,1783,ai_forward,2436,0,1450,0,1,1719,10000000
135,qc/ai.qc,1783,ai_back,2447,0,1455,0,1,1722,10000000
136,qc/ai.qc,1783,ai_pain,2455,0,1461,0,1,1727,10000000
137,qc/ai.qc,1783,ai_painforward,2463,0,1464,0,1,1729,10000000
138,qc/ai.qc,1783,ai_walk,2493,0,1469,4,1,1732,10000000
139,qc/ai.qc,1783,ai_stand,2501,0,1482,0,0,1740,00000000
140,qc/ai.qc,1783,ai_turn,2510,0,1492,0,0,1744,00000000
141,qc/ai.qc,1783,ChooseTurn,2518,0,1497,9,1,1744,30000000
142,qc/ai.qc,1783,FacingIdeal,2529,0,1520,1,0,1766,00000000
143,qc/ai.qc,1783,CheckAnyAttack,2541,0,1533,0,0,1776,00000000
144,qc/ai.qc,1783,ai_run_melee,2556,0,1537,0,0,1778,00000000
145,qc/ai.qc,1783,ai_run_missile,2569,0,1547,0,0,1782,00000000
146,qc/ai.qc,1783,ai_run_slide,2584,0,1557,1,0,1786,00000000
147,qc/ai.qc,1783,ai_run,2597,0,1582,9,1,1799,10000000
148,qc/combat.qc,2604,CanDamage,2617,0,1661,0,2,1854,11000000
149,qc/combat.qc,2604,Killed,2627,0,1737,3,2,1935,11000000
150,qc/combat.qc,2604,T_Damage,2659,0,1776,10,4,1955,11110000
151,qc/combat.qc,2604,T_RadiusDamage,2668,0,1949,9,4,2089,11110000
152,qc/combat.qc,2604,T_BeamDamage,2683,0,2007,4,2,2140,11000000
153,qc/items.qc,2696,SUB_regen,2726,0,2057,0,0,2172,00000000
154,qc/items.qc,2696,noclass,2757,0,2073,0,0,2180,00000000
155,qc/items.qc,2696,PlaceItem,2798,0,2085,1,0,2186,00000000
156,qc/items.qc,2696,StartItem,2808,0,2118,0,0,2205,00000000
157,qc/items.qc,2696,T_Heal,2818,0,2124,0,3,2208,11100000
158,qc/items.qc,2696,item_health,2928,0,2158,0,0,2238,00000000
159,qc/items.qc,2696,health_touch,2966,0,2219,2,0,2266,00000000
160,qc/items.qc,2696,item_megahealth_rot,2979,0,2324,0,0,2311,00000000
161,qc/items.qc,2696,armor_touch,3069,0,2352,3,0,2330,00000000
162,qc/items.qc,2696,item_armor1,3097,0,2459,0,0,2392,00000000
163,qc/items.qc,2696,item_armor2,3109,0,2478,0,0,2404,00000000
164,qc/items.qc,2696,item_armorInv,3121,0,2501,0,0,2411,00000000
165,qc/items.qc,2696,bound_other_ammo,3135,0,2524,0,0,2418,00000000
166,qc/items.qc,2696,RankForWeapon,3152,0,2545,0,1,2431,10000000
167,qc/items.qc,2696,Deathmatch_Weapon,3166,0,2565,4,2,2439,11000000
168,qc/items.qc,2696,weapon_touch,3370,0,2577,6,0,2448,00000000
169,qc/items.qc,2696,weapon_supershotgun,3425,0,2805,0,0,2567,00000000
170,qc/items.qc,2696,weapon_nailgun,3470,0,2824,0,0,2574,00000000
171,qc/items.qc,2696,weapon_supernailgun,3517,0,2843,0,0,2581,00000000
172,qc/items.qc,2696,weapon_grenadelauncher,3571,0,2866,0,0,2590,00000000
173,qc/items.qc,2696,weapon_rocketlauncher,3628,0,2889,0,0,2599,00000000
174,qc/items.qc,2696,weapon_lightning,3680,0,2912,0,0,2608,00000000
175,qc/items.qc,2696,ammo_touch,3715,0,2935,2,0,2617,00000000
176,qc/items.qc,2696,item_shells,3769,0,3057,0,0,2676,00000000
177,qc/items.qc,2696,item_spikes,3821,0,3089,0,0,2688,00000000
178,qc/items.qc,2696,item_rockets,3875,0,3121,0,0,2700,00000000
179,qc/items.qc,2696,item_cells,3928,0,3153,0,0,2712,00000000
180,qc/items.qc,2696,item_weapon,3946,0,3185,0,0,2729,00000000
181,qc/items.qc,2696,key_touch,3958,0,3268,2,0,2756,00000000
182,qc/items.qc,2696,key_setsounds,4018,0,3324,0,0,2781,00000000
183,qc/items.qc,2696,item_key1,4127,0,3346,0,0,2794,00000000
184,qc/items.qc,2696,item_key2,4226,0,3389,0,0,2812,00000000
185,qc/items.qc,2696,sigil_touch,4254,0,3430,2,0,2830,00000000
186,qc/items.qc,2696,item_sigil,4340,0,3464,0,0,2845,00000000
187,qc/items.qc,2696,powerup_touch,4435,0,3513,2,0,2863,00000000
188,qc/items.qc,2696,item_artifact_invulnerability,4529,0,3647,0,0,2935,00000000
189,qc/items.qc,2696,item_artifact_envirosuit,4613,0,3678,0,0,2947,00000000
190,qc/items.qc,2696,item_artifact_invisibility,4718,0,3703,0,0,2957,00000000
191,qc/items.qc,2696,item_artifact_super_damage,4829,0,3734,0,0,2970,00000000
192,qc/items.qc,2696,BackpackTouch,4903,0,3765,3,0,2983,00000000
193,qc/items.qc,2696,DropBackpack,4945,0,3894,1,0,3035,00000000
194,qc/weapons.qc,4958,W_Precache,5197,0,3962,0,0,3091,00000000
195,qc/weapons.qc,4958,crandom,5208,0,3987,0,0,3104,00000000
196,qc/weapons.qc,4958,W_FireAxe,5234,0,3992,9,0,3107,00000000
197,qc/weapons.qc,4958,wall_velocity,5244,0,4050,3,0,3144,00000000
198,qc/weapons.qc,4958,SpawnMeatSpray,5276,0,4072,8,2,3174,33000000
199,qc/weapons.qc,4958,SpawnBlood,5291,0,4110,0,3,3206,33100000
200,qc/weapons.qc,4958,spawn_touchblood,5302,0,4118,4,1,3219,10000000
201,qc/weapons.qc,4958,SpawnChunk,5319,0,4129,0,2,3237,33000000
202,qc/weapons.qc,4958,ClearMultiDamage,5330,0,4136,0,0,3250,00000000
203,qc/weapons.qc,4958,ApplyMultiDamage,5347,0,4139,0,0,3251,00000000
204,qc/weapons.qc,4958,AddMultiDamage,5364,0,4148,0,2,3253,11000000
205,qc/weapons.qc,4958,TraceAttack,5379,0,4160,10,2,3259,13000000
206,qc/weapons.qc,4958,FireBullets,5391,0,4204,13,3,3301,13300000
207,qc/weapons.qc,4958,W_FireShotgun,5403,0,4245,3,0,3355,00000000
208,qc/weapons.qc,4958,W_FireSuperShotgun,5417,0,4274,3,0,3370,00000000
209,qc/weapons.qc,4958,s_explode1,5436,0,4307,0,0,3387,00000000
210,qc/weapons.qc,4958,s_explode2,5447,0,4309,0,0,3388,00000000
211,qc/weapons.qc,4958,s_explode3,5458,0,4311,0,0,3389,00000000
212,qc/weapons.qc,4958,s_explode4,5469,0,4313,0,0,3390,00000000
213,qc/weapons.qc,4958,s_explode5,5480,0,4315,0,0,3391,00000000
214,qc/weapons.qc,4958,s_explode6,5491,0,4317,0,0,3392,00000000
215,qc/weapons.qc,4958,BecomeExplosion,5521,0,4319,0,0,3393,00000000
216,qc/weapons.qc,4958,T_MissileTouch,5537,0,4332,1,0,3400,00000000
217,qc/weapons.qc,4958,W_FireRocket,5570,0,4395,5,0,3434,00000000
218,qc/weapons.qc,4958,LightningDamage,5583,0,4477,13,4,3505,33110000
219,qc/weapons.qc,4958,W_FireLightning,5616,0,4572,7,0,3569,00000000
220,qc/weapons.qc,4958,GrenadeExplode,5632,0,4691,0,0,3628,00000000
221,qc/weapons.qc,4958,GrenadeTouch,5647,0,4717,0,0,3633,00000000
222,qc/weapons.qc,4958,W_FireGrenade,5686,0,4738,2,0,3645,00000000
223,qc/weapons.qc,4958,launch_spike,5722,0,4833,0,2,3746,33000000
224,qc/weapons.qc,4958,W_FireSuperSpikes,5753,0,4868,4,0,3772,00000000
225,qc/weapons.qc,4958,W_FireSpikes,5771,0,4909,5,1,3794,10000000
226,qc/weapons.qc,4958,spike_touch,5805,0,4968,1,0,3836,00000000
227,qc/weapons.qc,4958,superspike_touch,5817,0,5030,1,0,3856,00000000
228,qc/weapons.qc,4958,W_SetCurrentAmmo,5973,0,5078,0,0,3871,00000000
229,qc/weapons.qc,4958,W_BestWeapon,5990,0,5213,1,0,3960,00000000
230,qc/weapons.qc,4958,W_CheckNoAmmo,6003,0,5251,0,0,3983,00000000
231,qc/weapons.qc,4958,W_Attack,6052,0,5265,1,0,3997,00000000
232,qc/weapons.qc,4958,W_ChangeWeapon,6091,0,5366,3,0,4039,00000000
233,qc/weapons.qc,4958,CheatCommand,6106,0,5455,0,0,4081,00000000
234,qc/weapons.qc,4958,CycleWeaponCommand,6119,0,5488,2,0,4103,00000000
235,qc/weapons.qc,4958,QuadCheat,6150,0,5579,0,0,4151,00000000
236,qc/weapons.qc,4958,ImpulseCommands,6160,0,5594,1,0,4161,00000000
237,qc/weapons.qc,4958,W_WeaponFrame,6176,0,5611,0,0,4171,00000000
238,qc/weapons.qc,4958,SuperDamageSound,6190,0,5625,0,0,4176,00000000
239,qc/world.qc,6207,main,7824,0,5642,0,0,4184,00000000
240,qc/world.qc,6207,worldspawn,9099,0,5865,0,0,4296,00000000
241,qc/world.qc,6207,StartFrame,9125,0,6075,0,0,4368,00000000
242,qc/world.qc,6207,bodyque,9136,0,6084,0,0,4373,00000000
243,qc/world.qc,6207,InitBodyQue,9152,0,6085,1,0,4373,00000000
244,qc/world.qc,6207,CopyToBodyQue,9164,0,6119,0,1,4396,10000000
245,qc/client.qc,9178,info_intermission,9191,0,6159,0,0,4445,00000000
246,qc/client.qc,9178,SetChangeParms,9209,0,6160,6,0,4445,00000000
247,qc/client.qc,9178,SetNewParms,9224,0,6269,0,0,4508,00000000
248,qc/client.qc,9178,DecodeLevelParms,9236,0,6280,1,0,4511,00000000
249,qc/client.qc,9178,FindIntermission,9331,0,6312,2,0,4531,00000000
250,qc/client.qc,9178,GotoNextMap,9358,0,6356,0,0,4543,00000000
251,qc/client.qc,9178,ExitIntermission,12104,0,6365,0,0,4545,00000000
252,qc/client.qc,9178,IntermissionThink,12121,0,6487,0,0,4569,00000000
253,qc/client.qc,9178,execute_changelevel,12139,0,6502,1,0,4579,00000000
254,qc/client.qc,9178,changelevel_touch,12185,0,6563,1,0,4607,00000000
255,qc/client.qc,9178,trigger_changelevel,12240,0,6602,0,0,4625,00000000
256,qc/client.qc,9178,respawn,12269,0,6611,0,0,4631,00000000
257,qc/client.qc,9178,ClientKill,12288,0,6627,0,0,4632,00000000
258,qc/client.qc,9178,CheckSpawnPoint,12299,0,6644,0,1,4639,30000000
259,qc/client.qc,9178,SelectSpawnPoint,12423,0,6646,2,0,4643,00000000
260,qc/client.qc,9178,PutClientInServer,12448,0,6721,2,0,4661,00000000
261,qc/client.qc,9178,info_player_start,12466,0,6845,0,0,4744,00000000
262,qc/client.qc,9178,info_player_start2,12484,0,6846,0,0,4745,00000000
263,qc/client.qc,9178,testplayerstart,12503,0,6847,0,0,4746,00000000
264,qc/client.qc,9178,info_player_deathmatch,12519,0,6848,0,0,4747,00000000
265,qc/client.qc,9178,info_player_coop,12542,0,6849,0,0,4748,00000000
266,qc/client.qc,9178,PrintClientScore,12561,0,6850,0,1,4749,10000000
267,qc/client.qc,9178,DumpScore,12608,0,6873,3,0,4764,00000000
268,qc/client.qc,9178,NextLevel,12644,0,6940,1,0,4791,00000000
269,qc/client.qc,9178,CheckRules,12674,0,6964,2,0,4805,00000000
270,qc/client.qc,9178,PlayerDeathThink,12685,0,6985,2,0,4816,00000000
271,qc/client.qc,9178,PlayerJump,12702,0,7036,6,0,4857,00000000
272,qc/client.qc,9178,WaterMove,12713,0,7113,0,0,4900,00000000
273,qc/client.qc,9178,CheckWaterJump,12723,0,7285,6,0,4992,00000000
274,qc/client.qc,9178,PlayerPreThink,12738,0,7339,3,0,5041,00000000
275,qc/client.qc,9178,CheckPowerups,12879,0,7378,0,0,5067,00000000
276,qc/client.qc,9178,PlayerPostThink,12901,0,7612,3,0,5182,00000000
277,qc/client.qc,9178,printIntro,12986,0,7685,2,0,5220,00000000
278,qc/client.qc,9178,ClientConnect,13016,0,7714,2,0,5232,00000000
279,qc/client.qc,9178,ClientDisconnect,13066,0,7725,1,0,5238,00000000
280,qc/client.qc,9178,ClientObituary,14262,0,7752,5,2,5246,11000000
281,qc/player.qc,14277,player_stand1,14290,0,8122,0,0,5450,00000000
282,qc/player.qc,14277,player_run,14304,0,8160,0,0,5473,00000000
283,qc/player.qc,14277,player_shot1,14315,0,8201,0,0,5498,00000000
284,qc/player.qc,14277,player_shot2,14328,0,8209,0,0,5504,00000000
285,qc/player.qc,14277,player_shot3,14341,0,8213,0,0,5507,00000000
286,qc/player.qc,14277,player_shot4,14354,0,8217,0,0,5510,00000000
287,qc/player.qc,14277,player_shot5,14367,0,8221,0,0,5513,00000000
288,qc/player.qc,14277,player_shot6,14380,0,8225,0,0,5516,00000000
289,qc/player.qc,14277,player_axe1,14393,0,8229,0,0,5518,00000000
290,qc/player.qc,14277,player_axe2,14405,0,8233,0,0,5521,00000000
291,qc/player.qc,14277,player_axe3,14417,0,8237,0,0,5523,00000000
292,qc/player.qc,14277,player_axe4,14429,0,8242,0,0,5526,00000000
293,qc/player.qc,14277,player_axeb1,14441,0,8246,0,0,5528,00000000
294,qc/player.qc,14277,player_axeb2,14454,0,8250,0,0,5531,00000000
295,qc/player.qc,14277,player_axeb3,14467,0,8254,0,0,5534,00000000
296,qc/player.qc,14277,player_axeb4,14480,0,8259,0,0,5537,00000000
297,qc/player.qc,14277,player_axec1,14493,0,8263,0,0,5538,00000000
298,qc/player.qc,14277,player_axec2,14506,0,8267,0,0,5541,00000000
299,qc/player.qc,14277,player_axec3,14519,0,8271,0,0,5544,00000000
300,qc/player.qc,14277,player_axec4,14532,0,8276,0,0,5547,00000000
301,qc/player.qc,14277,player_axed1,14545,0,8280,0,0,5549,00000000
302,qc/player.qc,14277,player_axed2,14558,0,8284,0,0,5552,00000000
303,qc/player.qc,14277,player_axed3,14571,0,8288,0,0,5555,00000000
304,qc/player.qc,14277,player_axed4,14584,0,8293,0,0,5558,00000000
305,qc/player.qc,14277,player_nail1,14597,0,8297,0,0,5560,00000000
306,qc/player.qc,14277,player_nail2,14610,0,8323,0,0,5575,00000000
307,qc/player.qc,14277,player_light1,14623,0,8349,0,0,5589,00000000
308,qc/player.qc,14277,player_light2,14637,0,8374,0,0,5604,00000000
309,qc/player.qc,14277,player_rocket1,14651,0,8399,0,0,5618,00000000
310,qc/player.qc,14277,player_rocket2,14666,0,8407,0,0,5624,00000000
311,qc/player.qc,14277,player_rocket3,14681,0,8411,0,0,5627,00000000
312,qc/player.qc,14277,player_rocket4,14696,0,8415,0,0,5630,00000000
313,qc/player.qc,14277,player_rocket5,14711,0,8419,0,0,5633,00000000
314,qc/player.qc,14277,player_rocket6,14726,0,8423,0,0,5636,00000000
315,qc/player.qc,14277,PainSound,14741,0,8427,1,0,5640,00000000
316,qc/player.qc,14277,player_pain1,14751,0,8571,0,0,5681,00000000
317,qc/player.qc,14277,player_pain2,14764,0,8576,0,0,5683,00000000
318,qc/player.qc,14277,player_pain3,14777,0,8578,0,0,5685,00000000
319,qc/player.qc,14277,player_pain4,14790,0,8580,0,0,5687,00000000
320,qc/player.qc,14277,player_pain5,14803,0,8582,0,0,5689,00000000
321,qc/player.qc,14277,player_pain6,14816,0,8584,0,0,5691,00000000
322,qc/player.qc,14277,player_axpain1,14829,0,8586,0,0,5692,00000000
323,qc/player.qc,14277,player_axpain2,14844,0,8591,0,0,5695,00000000
324,qc/player.qc,14277,player_axpain3,14859,0,8593,0,0,5696,00000000
325,qc/player.qc,14277,player_axpain4,14874,0,8595,0,0,5697,00000000
326,qc/player.qc,14277,player_axpain5,14889,0,8597,0,0,5698,00000000
327,qc/player.qc,14277,player_axpain6,14904,0,8599,0,0,5699,00000000
328,qc/player.qc,14277,player_pain,14919,0,8601,0,0,5700,00000000
329,qc/player.qc,14277,DeathBubblesSpawn,14938,0,8615,1,0,5712,00000000
330,qc/player.qc,14277,DeathBubbles,14956,0,8668,2,1,5747,10000000
331,qc/player.qc,14277,DeathSound,14969,0,8691,1,0,5761,00000000
332,qc/player.qc,14277,PlayerDead,14980,0,8738,0,0,5778,00000000
333,qc/player.qc,14277,VelocityForDamage,14991,0,8743,4,1,5781,10000000
334,qc/player.qc,14277,RemoveGib,15009,0,8767,0,0,5802,00000000
335,qc/player.qc,14277,ThrowGib,15019,0,8772,3,2,5804,11000000
336,qc/player.qc,14277,ThrowHead,15028,0,8834,0,2,5843,11000000
337,qc/player.qc,14277,GibPlayer,15046,0,8872,1,0,5877,00000000
338,qc/player.qc,14277,PlayerDie,15056,0,8943,1,0,5897,00000000
339,qc/player.qc,14277,set_suicide_frame,15066,0,9031,0,0,5943,00000000
340,qc/player.qc,14277,player_diea1,15084,0,9046,0,0,5950,00000000
341,qc/player.qc,14277,player_diea2,15097,0,9048,0,0,5951,00000000
342,qc/player.qc,14277,player_diea3,15110,0,9050,0,0,5953,00000000
343,qc/player.qc,14277,player_diea4,15123,0,9052,0,0,5955,00000000
344,qc/player.qc,14277,player_diea5,15136,0,9054,0,0,5957,00000000
345,qc/player.qc,14277,player_diea6,15149,0,9056,0,0,5959,00000000
346,qc/player.qc,14277,player_diea7,15162,0,9058,0,0,5961,00000000
347,qc/player.qc,14277,player_diea8,15175,0,9060,0,0,5963,00000000
348,qc/player.qc,14277,player_diea9,15188,0,9062,0,0,5965,00000000
349,qc/player.qc,14277,player_diea10,15201,0,9064,0,0,5967,00000000
350,qc/player.qc,14277,player_diea11,15215,0,9066,0,0,5969,00000000
351,qc/player.qc,14277,player_dieb1,15229,0,9069,0,0,5969,00000000
352,qc/player.qc,14277,player_dieb2,15242,0,9071,0,0,5971,00000000
353,qc/player.qc,14277,player_dieb3,15255,0,9073,0,0,5973,00000000
354,qc/player.qc,14277,player_dieb4,15268,0,9075,0,0,5974,00000000
355,qc/player.qc,14277,player_dieb5,15281,0,9077,0,0,5975,00000000
356,qc/player.qc,14277,player_dieb6,15294,0,9079,0,0,5977,00000000
357,qc/player.qc,14277,player_dieb7,15307,0,9081,0,0,5979,00000000
358,qc/player.qc,14277,player_dieb8,15320,0,9083,0,0,5981,00000000
