row,offset,id,string
175,2383,175,"shalrath/sight.wav"
176,2402,176,"SightSound"
177,2413,177,"FoundTarget"
178,2425,178,"FindTarget"
179,2436,179,"ai_forward"
180,2447,180,"ai_back"
181,2455,181,"ai_pain"
182,2463,182,"ai_painforward"
183,2478,183,"monster_dragon"
184,2493,184,"ai_walk"
185,2501,185,"ai_stand"
186,2510,186,"ai_turn"
187,2518,187,"ChooseTurn"
188,2529,188,"FacingIdeal"
189,2541,189,"CheckAnyAttack"
190,2556,190,"ai_run_melee"
191,2569,191,"ai_run_missile"
192,2584,192,"ai_run_slide"
193,2597,193,"ai_run"
194,2604,194,"qc/combat.qc"
195,2617,195,"CanDamage"
196,2627,196,"Killed"
197,2634,197,"items/protect3.wav"
198,2653,198,"dmbot"
199,2659,199,"T_Damage"
200,2668,200,"T_RadiusDamage"
201,2683,201,"T_BeamDamage"
202,2696,202,"qc/items.qc"
203,2708,203,"items/itembk2.wav"
204,2726,204,"SUB_regen"
205,2736,205,"noclass spawned at"
206,2755,206,"\n"
207,2757,207,"noclass"
208,2765,208,"Bonus item fell out of level at "
209,2798,209,"PlaceItem"
210,2808,210,"StartItem"
211,2818,211,"T_Heal"
212,2825,212,"maps/b_bh10.bsp"
213,2841,213,"items/r_item1.wav"
214,2859,214,"maps/b_bh100.bsp"
215,2876,215,"items/r_item2.wav"
216,2894,216,"maps/b_bh25.bsp"
217,2910,217,"items/health1.wav"
218,2928,218,"item_health"
219,2940,219,"You receive "
220,2953,220," health\n"
221,2962,221,"bf\n"
222,2966,222,"health_touch"
223,2979,223,"item_megahealth_rot"
224,2999,224,"item_armor1"
225,3011,225,"item_armor2"
226,3023,226,"item_armorInv"
227,3037,227,"You got armor\n"
228,3052,228,"items/armor1.wav"
229,3069,229,"armor_touch"
230,3081,230,"progs/armor.mdl"
231,3097,231,"item_armor1"
232,3109,232,"item_armor2"
233,3121,233,"item_armorInv"
234,3135,234,"bound_other_ammo"
235,3152,235,"RankForWeapon"
236,3166,236,"Deathmatch_Weapon"
237,3184,237,"peeper"
238,3191,238,"weapon_nailgun"
239,3206,239,"weapon_supernailgun"
240,3226,240,"weapon_supershotgun"
241,3246,241,"weapon_rocketlauncher"
242,3268,242,"weapon_grenadelauncher"
243,3291,243,"weapon_lightning"
244,3308,244,"weapon_touch: unknown classname"
245,3340,245,"You got the "
246,3353,246,"weapons/pkup.wav"
247,3370,247,"weapon_touch"
248,3383,248,"progs/g_shot.mdl"
249,3400,249,"Double-barrelled Shotgun"
250,3425,250,"weapon_supershotgun"
251,3445,251,"progs/g_nail.mdl"
252,3462,252,"nailgun"
253,3470,253,"weapon_nailgun"
254,3485,254,"progs/g_nail2.mdl"
255,3503,255,"Super Nailgun"
256,3517,256,"weapon_supernailgun"
257,3537,257,"progs/g_rock.mdl"
258,3554,258,"Grenade Launcher"
259,3571,259,"weapon_grenadelauncher"
260,3594,260,"progs/g_rock2.mdl"
261,3612,261,"Rocket Launcher"
262,3628,262,"weapon_rocketlauncher"
263,3650,263,"progs/g_light.mdl"
264,3668,264,"Thunderbolt"
265,3680,265,"weapon_lightning"
266,3697,266,"weapons/lock4.wav"
267,3715,267,"ammo_touch"
268,3726,268,"maps/b_shell1.bsp"
269,3744,269,"maps/b_shell0.bsp"
270,3762,270,"shells"
271,3769,271,"item_shells"
272,3781,272,"maps/b_nail1.bsp"
273,3798,273,"maps/b_nail0.bsp"
274,3815,274,"nails"
275,3821,275,"item_spikes"
276,3833,276,"maps/b_rock1.bsp"
277,3850,277,"maps/b_rock0.bsp"
278,3867,278,"rockets"
279,3875,279,"item_rockets"
280,3888,280,"maps/b_batt1.bsp"
281,3905,281,"maps/b_batt0.bsp"
282,3922,282,"cells"
283,3928,283,"item_cells"
284,3939,284,"spikes"
285,3946,285,"item_weapon"
286,3958,286,"key_touch"
287,3968,287,"misc/medkey.wav"
288,3984,288,"misc/runekey.wav"
289,4001,289,"misc/basekey.wav"
290,4018,290,"key_setsounds"
291,4032,291,"progs/w_s_key.mdl"
292,4050,292,"silver key"
293,4061,293,"progs/m_s_key.mdl"
294,4079,294,"silver runekey"
295,4094,295,"progs/b_s_key.mdl"
296,4112,296,"silver keycard"
297,4127,297,"item_key1"
298,4137,298,"progs/w_g_key.mdl"
299,4155,299,"gold key"
300,4164,300,"progs/m_g_key.mdl"
301,4182,301,"gold runekey"
302,4195,302,"progs/b_g_key.mdl"
303,4213,303,"gold keycard"
304,4226,304,"item_key2"
305,4236,305,"You got the rune!"
306,4254,306,"sigil_touch"
307,4266,307,"no spawnflags"
308,4280,308,"progs/end1.mdl"
309,4295,309,"progs/end2.mdl"
310,4310,310,"progs/end3.mdl"
311,4325,311,"progs/end4.mdl"
312,4340,312,"item_sigil"
313,4351,313,"item_artifact_invulnerability"
314,4381,314,"item_artifact_invisibility"
315,4408,315,"item_artifact_super_damage"
316,4435,316,"powerup_touch"
317,4449,317,"progs/invulner.mdl"
318,4468,318,"items/protect.wav"
319,4486,319,"items/protect2.wav"
320,4505,320,"Pentagram of Protection"
321,4529,321,"item_artifact_invulnerability"
322,4559,322,"progs/suit.mdl"
323,4574,323,"items/suit.wav"
324,4589,324,"items/suit2.wav"
325,4605,325,"Biosuit"
326,4613,326,"item_artifact_envirosuit"
327,4638,327,"progs/invisibl.mdl"
328,4657,328,"items/inv1.wav"
329,4672,329,"items/inv2.wav"
330,4687,330,"items/inv3.wav"
331,4702,331,"Ring of Shadows"
332,4718,332,"item_artifact_invisibility"
333,4745,333,"progs/quaddama.mdl"
334,4764,334,"items/damage.wav"
335,4781,335,"items/damage2.wav"
336,4799,336,"items/damage3.wav"
337,4817,337,"Quad Damage"
338,4829,338,"item_artifact_super_damage"
339,4856,339,"You get "
340,4865,340," shells  "
341,4875,341," nails "
342,4883,342," rockets  "
343,4894,343," cells  "
344,4903,344,"BackpackTouch"
345,4917,345,"Backpack"
346,4926,346,"progs/backpack.mdl"
347,4945,347,"DropBackpack"
348,4958,348,"qc/weapons.qc"
349,4972,349,"weapons/r_exp3.wav"
350,4991,350,"weapons/rocket1i.wav"
351,5012,351,"weapons/sgun1.wav"
352,5030,352,"weapons/guncock.wav"
353,5050,353,"weapons/ric1.wav"
354,5067,354,"weapons/ric2.wav"
355,5084,355,"weapons/ric3.wav"
356,5101,356,"weapons/spike2.wav"
357,5120,357,"weapons/tink1.wav"
358,5138,358,"weapons/grenade.wav"
359,5158,359,"weapons/bounce.wav"
360,5177,360,"weapons/shotgn2.wav"
361,5197,361,"W_Precache"
362,5208,362,"crandom"
363,5216,363,"player/axhit2.wav"
364,5234,364,"W_FireAxe"
365,5244,365,"wall_velocity"
366,5258,366,"progs/zom_gib.mdl"
367,5276,367,"SpawnMeatSpray"
368,5291,368,"SpawnBlood"
369,5302,369,"spawn_touchblood"
370,5319,370,"SpawnChunk"
371,5330,371,"ClearMultiDamage"
372,5347,372,"ApplyMultiDamage"
373,5364,373,"AddMultiDamage"
374,5379,374,"TraceAttack"
375,5391,375,"FireBullets"
376,5403,376,"W_FireShotgun"
377,5417,377,"W_FireSuperShotgun"
378,5436,378,"s_explode1"
379,5447,379,"s_explode2"
380,5458,380,"s_explode3"
381,5469,381,"s_explode4"
382,5480,382,"s_explode5"
383,5491,383,"s_explode6"
384,5502,384,"progs/s_explod.spr"
385,5521,385,"BecomeExplosion"
386,5537,386,"T_MissileTouch"
387,5552,387,"progs/missile.mdl"
388,5570,388,"W_FireRocket"
389,5583,389,"LightningDamage"
390,5599,390,"weapons/lhit.wav"
391,5616,391,"W_FireLightning"
392,5632,392,"GrenadeExplode"
393,5647,393,"GrenadeTouch"
394,5660,394,"grenade"
395,5668,395,"progs/grenade.mdl"
396,5686,396,"W_FireGrenade"
397,5700,397,"spike"
398,5706,398,"progs/spike.mdl"
399,5722,399,"launch_spike"
400,5735,400,"progs/s_spike.mdl"
401,5753,401,"W_FireSuperSpikes"
402,5771,402,"W_FireSpikes"
403,5784,403,"wizspike"
404,5793,404,"knightspike"
405,5805,405,"spike_touch"
406,5817,406,"superspike_touch"
407,5834,407,"progs/v_axe.mdl"
408,5850,408,"progs/v_shot.mdl"
409,5867,409,"progs/v_shot2.mdl"
410,5885,410,"progs/v_nail.mdl"
411,5902,411,"progs/v_nail2.mdl"
412,5920,412,"progs/v_rock.mdl"
413,5937,413,"progs/v_rock2.mdl"
414,5955,414,"progs/v_light.mdl"
415,5973,415,"W_SetCurrentAmmo"
416,5990,416,"W_BestWeapon"
417,6003,417,"W_CheckNoAmmo"
418,6017,418,"weapons/ax1.wav"
419,6033,419,"weapons/lstart.wav"
420,6052,420,"W_Attack"
421,6061,421,"no weapon.\n"
422,6073,422,"not enough ammo.\n"
423,6091,423,"W_ChangeWeapon"
424,6106,424,"CheatCommand"
425,6119,425,"CycleWeaponCommand"
426,6138,426,"quad cheat\n"
427,6150,427,"QuadCheat"
428,6160,428,"ImpulseCommands"
429,6176,429,"W_WeaponFrame"
430,6190,430,"SuperDamageSound"
431,6207,431,"qc/world.qc"
432,6219,432,"main function\n"
433,6234,433,"progs.dat"
434,6244,434,"gfx.wad"
435,6252,435,"quake.rc"
436,6261,436,"default.cfg"
437,6273,437,"end1.bin"
438,6282,438,"end2.bin"
439,6291,439,"demo1.dem"
440,6301,440,"demo2.dem"
441,6311,441,"demo3.dem"
442,6321,442,"gfx/palette.lmp"
443,6337,443,"gfx/colormap.lmp"
444,6354,444,"gfx/pop.lmp"
445,6366,445,"gfx/complete.lmp"
446,6383,446,"gfx/inter.lmp"
447,6397,447,"gfx/ranking.lmp"
448,6413,448,"gfx/vidmodes.lmp"
449,6430,449,"gfx/finale.lmp"
450,6445,450,"gfx/conback.lmp"
451,6461,451,"gfx/qplaque.lmp"
452,6477,452,"gfx/menudot1.lmp"
453,6494,453,"gfx/menudot2.lmp"
454,6511,454,"gfx/menudot3.lmp"
455,6528,455,"gfx/menudot4.lmp"
456,6545,456,"gfx/menudot5.lmp"
457,6562,457,"gfx/menudot6.lmp"
458,6579,458,"gfx/menuplyr.lmp"
459,6596,459,"gfx/bigbox.lmp"
460,6611,460,"gfx/dim_modm.lmp"
461,6628,461,"gfx/dim_drct.lmp"
462,6645,462,"gfx/dim_ipx.lmp"
463,6661,463,"gfx/dim_tcp.lmp"
464,6677,464,"gfx/dim_mult.lmp"
465,6694,465,"gfx/mainmenu.lmp"
466,6711,466,"gfx/box_tl.lmp"
467,6726,467,"gfx/box_tm.lmp"
468,6741,468,"gfx/box_tr.lmp"
469,6756,469,"gfx/box_ml.lmp"
470,6771,470,"gfx/box_mm.lmp"
471,6786,471,"gfx/box_mm2.lmp"
472,6802,472,"gfx/box_mr.lmp"
473,6817,473,"gfx/box_bl.lmp"
474,6832,474,"gfx/box_bm.lmp"
475,6847,475,"gfx/box_br.lmp"
476,6862,476,"gfx/sp_menu.lmp"
477,6878,477,"gfx/ttl_sgl.lmp"
478,6894,478,"gfx/ttl_main.lmp"
479,6911,479,"gfx/ttl_cstm.lmp"
480,6928,480,"gfx/mp_menu.lmp"
481,6944,481,"gfx/netmen1.lmp"
482,6960,482,"gfx/netmen2.lmp"
483,6976,483,"gfx/netmen3.lmp"
484,6992,484,"gfx/netmen4.lmp"
485,7008,485,"gfx/netmen5.lmp"
486,7024,486,"gfx/sell.lmp"
487,7037,487,"gfx/help0.lmp"
488,7051,488,"gfx/help1.lmp"
489,7065,489,"gfx/help2.lmp"
490,7079,490,"gfx/help3.lmp"
491,7093,491,"gfx/help4.lmp"
492,7107,492,"gfx/help5.lmp"
493,7121,493,"gfx/pause.lmp"
494,7135,494,"gfx/loading.lmp"
495,7151,495,"gfx/p_option.lmp"
496,7168,496,"gfx/p_load.lmp"
497,7183,497,"gfx/p_save.lmp"
498,7198,498,"gfx/p_multi.lmp"
499,7214,499,"misc/menu1.wav"
500,7229,500,"misc/menu2.wav"
501,7244,501,"misc/menu3.wav"
502,7259,502,"ambience/water1.wav"
503,7279,503,"ambience/wind2.wav"
504,7298,504,"maps/start.bsp"
505,7313,505,"maps/e1m1.bsp"
506,7327,506,"maps/e1m2.bsp"
507,7341,507,"maps/e1m3.bsp"
508,7355,508,"maps/e1m4.bsp"
509,7369,509,"maps/e1m5.bsp"
510,7383,510,"maps/e1m6.bsp"
511,7397,511,"maps/e1m7.bsp"
512,7411,512,"maps/e1m8.bsp"
513,7425,513,"maps/e2m1.bsp"
514,7439,514,"maps/e2m2.bsp"
515,7453,515,"maps/e2m3.bsp"
516,7467,516,"maps/e2m4.bsp"
517,7481,517,"maps/e2m5.bsp"
518,7495,518,"maps/e2m6.bsp"
519,7509,519,"maps/e2m7.bsp"
520,7523,520,"maps/e3m1.bsp"
521,7537,521,"maps/e3m2.bsp"
522,7551,522,"maps/e3m3.bsp"
523,7565,523,"maps/e3m4.bsp"
524,7579,524,"maps/e3m5.bsp"
525,7593,525,"maps/e3m6.bsp"
526,7607,526,"maps/e3m7.bsp"
527,7621,527,"maps/e4m1.bsp"
528,7635,528,"maps/e4m2.bsp"
529,7649,529,"maps/e4m3.bsp"
530,7663,530,"maps/e4m4.bsp"
531,7677,531,"maps/e4m5.bsp"
532,7691,532,"maps/e4m6.bsp"
533,7705,533,"maps/e4m7.bsp"
534,7719,534,"maps/e4m8.bsp"
535,7733,535,"maps/end.bsp"
536,7746,536,"maps/dm1.bsp"
537,7759,537,"maps/dm2.bsp"
538,7772,538,"maps/dm3.bsp"
539,7785,539,"maps/dm4.bsp"
540,7798,540,"maps/dm5.bsp"
541,7811,541,"maps/dm6.bsp"
542,7824,542,"main"
543,7829,543,"sv_gravity"
544,7840,544,"100"
545,7844,545,"800"
546,7848,546,"demon/dland2.wav"
547,7865,547,"misc/h2ohit1.wav"
548,7882,548,"player/plyrjmp8.wav"
549,7902,549,"player/land.wav"
550,7918,550,"player/land2.wav"
551,7935,551,"player/drown1.wav"
552,7953,552,"player/drown2.wav"
553,7971,553,"player/gasp1.wav"
554,7988,554,"player/gasp2.wav"
555,8005,555,"player/h2odeath.wav"
556,8025,556,"player/teledth1.wav"
557,8045,557,"misc/r_tele1.wav"
558,8062,558,"misc/r_tele2.wav"
559,8079,559,"misc/r_tele3.wav"
560,8096,560,"misc/r_tele4.wav"
561,8113,561,"misc/r_tele5.wav"
562,8130,562,"misc/power.wav"
563,8145,563,"player/gib.wav"
564,8160,564,"player/udeath.wav"
565,8178,565,"player/tornoff2.wav"
566,8198,566,"player/pain1.wav"
567,8215,567,"player/pain2.wav"
568,8232,568,"player/pain3.wav"
569,8249,569,"player/pain4.wav"
570,8266,570,"player/pain5.wav"
571,8283,571,"player/pain6.wav"
572,8300,572,"player/death1.wav"
573,8318,573,"player/death2.wav"
574,8336,574,"player/death3.wav"
575,8354,575,"player/death4.wav"
576,8372,576,"player/death5.wav"
577,8390,577,"player/axhit1.wav"
578,8408,578,"player/h2ojump.wav"
579,8427,579,"player/slimbrn2.wav"
580,8447,580,"player/inh2o.wav"
581,8464,581,"player/inlava.wav"
582,8482,582,"misc/outwater.wav"
583,8500,583,"player/lburn1.wav"
584,8518,584,"player/lburn2.wav"
585,8536,585,"misc/water1.wav"
586,8552,586,"misc/water2.wav"
587,8568,587,"progs/player.mdl"
588,8585,588,"progs/eyes.mdl"
589,8600,589,"progs/h_player.mdl"
590,8619,590,"progs/gib1.mdl"
591,8634,591,"progs/gib2.mdl"
592,8649,592,"progs/gib3.mdl"
593,8664,593,"progs/s_bubble.spr"
594,8683,594,"progs/s_light.spr"
595,8701,595,"progs/bolt.mdl"
596,8716,596,"progs/bolt2.mdl"
597,8732,597,"progs/bolt3.mdl"
598,8748,598,"progs/lavaball.mdl"
599,8767,599,"m"
600,8769,600,"mmnmmommommnonmmonqnmmo"
601,8793,601,"abcdefghijklmnopqrstuvwxyzyxwvutsrqponmlkjihgfedcba"
602,8845,602,"mmmmmaaaaammmmmaaaaaabcdefgabcdefg"
603,8880,603,"mamamamamama"
604,8893,604,"jklmnopqrstuvwxyzyxwvutsrqponmlkj"
605,8927,605,"nmonqnmomnmomomno"
606,8945,606,"mmmaaaabcdefgmmmmaaaammmaamm"
607,8974,607,"mmmaaammmaaammmabcdefaaaammmmabcdefmmmaaaa"
608,9017,608,"aaaaaaaazzzzzzzz"
609,9034,609,"mmamammmmammamamaaamammma"
610,9060,610,"abcdefghijklmnopqrrqponmlkjihgfedcba"
611,9097,611,"a"
612,9099,612,"worldspawn"
613,9110,613,"teamplay"
614,9119,614,"skill"
615,9125,615,"StartFrame"
616,9136,616,"bodyque"
617,9144,617,"bodyque"
618,9152,618,"InitBodyQue"
619,9164,619,"CopyToBodyQue"
620,9178,620,"qc/client.qc"
621,9191,621,"info_intermission"
622,9209,622,"SetChangeParms"
623,9224,623,"SetNewParms"
624,9236,624,"DecodeLevelParms"
625,9253,625,"info_intermission"
626,9271,626,"info_player_start"
627,9289,627,"testplayerstart"
628,9305,628,"FindIntermission: no spot"
629,9331,629,"FindIntermission"
630,9348,630,"samelevel"
631,9358,631,"GotoNextMap"
632,9370,632,"registered"
633,9381,633,"As the corpse of the monstrous entity\nChthon sinks back into the lava whence\nit rose, you grip the Rune of Earth\nMagic tightly. Now that you have\nconquered the Dimension of the Doomed,\nrealm of Earth Magic, you are ready to\ncomplete your task in the other three\nhaunted lands of Quake. Or are you? If\nyou don't register Quake, you'll never\nknow what awaits you in the Realm of\nBlack Magic, the Netherworld, and the\nElder World!"
634,9809,634,"As the corpse of the monstrous entity\nChthon sinks back into the lava whence\nit rose, you grip the Rune of Earth\nMagic tightly. Now that you have\nconquered the Dimension of the Doomed,\nrealm of Earth Magic, you are ready to\ncomplete your task. A Rune of magic\npower lies at the end of each haunted\nland of Quake. Go forth, seek the\ntotality of the four Runes!"
635,10169,635,"The Rune of Black Magic throbs evilly in\nyour hand and whispers dark thoughts\ninto your brain. You learn the inmost\nlore of the Hell-Mother; Shub-Niggurath!\nYou now know that she is behind all the\nterrible plotting which has led to so\nmuch death and horror. But she is not\ninviolate! Armed with this Rune, you\nrealize that once all four Runes are\ncombined, the gate to Shub-Niggurath's\nPit will open, and you can face the\nWitch-Goddess herself in her frightful\notherworld cathedral."
636,10652,636,"The charred viscera of diabolic horrors\nbubble viscously as you seize the Rune\nof Hell Magic. Its heat scorches your\nhand, and its terrible secrets blight\nyour mind. Gathering the shreds of your\ncourage, you shake the devil's shackles\nfrom your soul, and become ever more\nhard and determined to destroy the\nhideous creatures whose mere existence\nthreatens the souls and psyches of all\nthe population of Earth."
637,11062,637,"Despite the awful might of the Elder\nWorld, you have achieved the Rune of\nElder Magic, capstone of all types of\narcane wisdom. Beyond good and evil,\nbeyond life and death, the Rune\npulsates, heavy with import. Patient and\npotent, the Elder Being Shub-Niggurath\nweaves her dire plans to clear off all\nlife from the Earth, and bring her own\nfoul offspring to our world! For all the\ndwellers in these nightmare dimensions\nare her descendants! Once all Runes of\nmagic power are united, the energy\nbehind them will blast open the Gateway\nto Shub-Niggurath, and you can travel\nthere to foil the Hell-Mother's plots\nin person."
638,11682,638,"Now, you have all four Runes. You sense\ntremendous invisible forces moving to\nunseal ancient barriers. Shub-Niggurath\nhad hoped to use the Runes Herself to\nclear off the Earth, but now instead,\nyou will use them to enter her home and\nconfront her as an avatar of avenging\nEarth-life. If you defeat her, you will\nbe remembered forever as the savior of\nthe planet. If she conquers, it will be\nas if you had never been born."
639,12104,639,"ExitIntermission"
640,12121,640,"IntermissionThink"
641,12139,641,"execute_changelevel"
642,12159,642,"noexit"
643,12166,643," exited the level\n"
644,12185,644,"changelevel_touch"
645,12203,645,"chagnelevel trigger doesn't have map"
646,12240,646,"trigger_changelevel"
647,12260,647,"restart\n"
648,12269,648,"respawn"
649,12277,649," suicides\n"
650,12288,650,"ClientKill"
651,12299,651,"CheckSpawnPoint"
652,12315,652,"info_player_coop"
653,12332,653,"info_player_deathmatch"
654,12355,654,"info_player_start2"
655,12374,655,"PutClientInServer: no info_player_start on level"
656,12423,656,"SelectSpawnPoint"
657,12440,657,"temp1"
658,12446,658,"0"
659,12448,659,"PutClientInServer"
660,12466,660,"info_player_start"
661,12484,661,"info_player_start2"
662,12503,662,"testplayerstart"
663,12519,663,"info_player_deathmatch"
664,12542,664,"info_player_coop"
665,12559,665," "
666,12561,666,"PrintClientScore"
667,12578,667,"DumpScore: world.chain is set"
668,12608,668,"DumpScore"
669,12618,669,"trigger_changelevel"
670,12638,670,"start"
671,12644,671,"NextLevel"
672,12654,672,"timelimit"
673,12664,673,"fraglimit"
674,12674,674,"CheckRules"
675,12685,675,"PlayerDeathThink"
676,12702,676,"PlayerJump"
677,12713,677,"WaterMove"
678,12723,678,"CheckWaterJump"
679,12738,679,"PlayerPreThink"
680,12753,680,"Ring of Shadows magic is fading\n"
681,12786,681,"Protection is almost burned out\n"
682,12819,682,"Quad Damage is wearing off\n"
683,12847,683,"Air supply in Biosuit expiring\n"
684,12879,684,"CheckPowerups"
685,12893,685,"falling"
686,12901,686,"PlayerPostThink"
687,12917,687,"Server running team Reaper bots v0.8"
688,12954,688,"Server running Reaper bots v0.8"
689,12986,689,"printIntro"
690,12997,690," entered the game\n"
691,13016,691,"ClientConnect"
692,13030,692," left the game with "
693,13051,693," frags\n"
694,13059,694,"nobody"
695,13066,695,"ClientDisconnect"
696,13083,696,"teledeath"
697,13093,697," was telefragged by "
698,13114,698,"teledeath2"
699,13125,699,"Satan's power deflects "
700,13149,700,"'s telefrag\n"
701,13162,701," discharges into the water.\n"
702,13191,702," tries to put the pin back in\n"
703,13222,703," becomes bored with life\n"
704,13248,704," checks if his weapon is loaded\n"
705,13281,705," was ax-murdered by "
706,13302,706," chewed on "
707,13314,707,"'s boomstick\n"
708,13328,708," ate 2 loads of "
709,13345,709,"'s buckshot\n"
710,13358,710," was nailed by "
711,13374,711," was punctured by "
712,13393,712," eats "
713,13400,713,"'s pineapple\n"
714,13414,714," was gibbed by "
715,13430,715,"'s grenade\n"
716,13442,716," rides "
717,13450,717,"'s rocket\n"
718,13461,718," accepts "
719,13471,719,"'s discharge\n"
720,13485,720,"'s shaft\n"
721,13495,721," sleeps with the fishes\n"
722,13520,722," sucks it down\n"
723,13536,723," gulped a load of slime\n"
724,13561,724," can't exist on slime alone\n"
725,13590,725," burst into flames\n"
726,13610,726," turned into hot slag\n"
727,13633,727," visits the Volcano God\n"
728,13658,728," was shot by a Grunt\n"
