row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
101,qc/ai.qc,1065,ai_forward,1718,0,1064,0,1,1333,10000000
102,qc/ai.qc,1065,ai_back,1729,0,1069,0,1,1336,10000000
103,qc/ai.qc,1065,ai_pain,1737,0,1075,0,1,1341,10000000
104,qc/ai.qc,1065,ai_painforward,1745,0,1078,0,1,1343,10000000
105,qc/ai.qc,1065,ai_walk,1775,0,1083,4,1,1346,10000000
106,qc/ai.qc,1065,ai_stand,1783,0,1096,0,0,1354,00000000
107,qc/ai.qc,1065,ai_turn,1792,0,1106,0,0,1358,00000000
108,qc/ai.qc,1065,ChooseTurn,1800,0,1111,9,1,1358,30000000
109,qc/ai.qc,1065,FacingIdeal,1811,0,1134,1,0,1380,00000000
110,qc/ai.qc,1065,CheckAnyAttack,1823,0,1147,0,0,1392,00000000
111,qc/ai.qc,1065,ai_run_melee,1838,0,1183,0,0,1406,00000000
112,qc/ai.qc,1065,ai_run_missile,1851,0,1193,0,0,1410,00000000
113,qc/ai.qc,1065,ai_run_slide,1866,0,1203,1,0,1414,00000000
114,qc/ai.qc,1065,ai_run,1879,0,1228,9,1,1427,10000000
115,qc/combat.qc,1886,CanDamage,1899,0,1306,0,2,1478,11000000
116,qc/combat.qc,1886,Killed,1909,0,1382,3,2,1560,11000000
117,qc/combat.qc,1886,T_Damage,1940,0,1421,10,4,1580,11110000
118,qc/combat.qc,1886,T_RadiusDamage,1949,0,1584,9,4,1715,11110000
119,qc/combat.qc,1886,T_BeamDamage,1964,0,1642,4,2,1766,11000000
120,qc/items.qc,1977,SUB_regen,2007,0,1692,0,0,1796,00000000
121,qc/items.qc,1977,noclass,2038,0,1708,0,0,1804,00000000
122,qc/items.qc,1977,PlaceItem,2079,0,1720,1,0,1810,00000000
123,qc/items.qc,1977,StartItem,2089,0,1753,0,0,1829,00000000
124,qc/items.qc,1977,T_Heal,2099,0,1759,0,3,1832,11100000
125,qc/items.qc,1977,item_health,2209,0,1793,0,0,1863,00000000
126,qc/items.qc,1977,health_touch,2247,0,1848,2,0,1889,00000000
127,qc/items.qc,1977,item_megahealth_rot,2260,0,1929,0,0,1921,00000000
128,qc/items.qc,1977,armor_touch,2350,0,1957,3,0,1940,00000000
129,qc/items.qc,1977,item_armor1,2378,0,2029,0,0,1984,00000000
130,qc/items.qc,1977,item_armor2,2390,0,2044,0,0,1994,00000000
131,qc/items.qc,1977,item_armorInv,2402,0,2059,0,0,1997,00000000
132,qc/items.qc,1977,bound_other_ammo,2416,0,2074,0,0,2000,00000000
133,qc/items.qc,1977,RankForWeapon,2433,0,2095,0,1,2013,10000000
134,qc/items.qc,1977,Deathmatch_Weapon,2447,0,2115,4,2,2021,11000000
135,qc/items.qc,1977,weapon_touch,2644,0,2127,6,0,2030,00000000
136,qc/items.qc,1977,weapon_supershotgun,2699,0,2295,0,0,2118,00000000
137,qc/items.qc,1977,weapon_nailgun,2744,0,2312,0,0,2124,00000000
138,qc/items.qc,1977,weapon_supernailgun,2791,0,2329,0,0,2130,00000000
139,qc/items.qc,1977,weapon_grenadelauncher,2845,0,2346,0,0,2136,00000000
140,qc/items.qc,1977,weapon_rocketlauncher,2902,0,2363,0,0,2142,00000000
141,qc/items.qc,1977,weapon_lightning,2954,0,2380,0,0,2148,00000000
142,qc/items.qc,1977,ammo_touch,2989,0,2397,2,0,2154,00000000
143,qc/items.qc,1977,item_shells,3043,0,2506,0,0,2205,00000000
144,qc/items.qc,1977,item_spikes,3095,0,2536,0,0,2216,00000000
145,qc/items.qc,1977,item_rockets,3149,0,2566,0,0,2228,00000000
146,qc/items.qc,1977,item_cells,3202,0,2596,0,0,2239,00000000
147,qc/items.qc,1977,item_weapon,3220,0,2626,0,0,2255,00000000
148,qc/items.qc,1977,key_touch,3232,0,2709,2,0,2282,00000000
149,qc/items.qc,1977,key_setsounds,3292,0,2756,0,0,2301,00000000
150,qc/items.qc,1977,item_key1,3401,0,2778,0,0,2314,00000000
151,qc/items.qc,1977,item_key2,3500,0,2821,0,0,2332,00000000
152,qc/items.qc,1977,sigil_touch,3528,0,2862,2,0,2350,00000000
153,qc/items.qc,1977,item_sigil,3614,0,2896,0,0,2365,00000000
154,qc/items.qc,1977,powerup_touch,3734,0,2945,2,0,2383,00000000
155,qc/items.qc,1977,item_artifact_invulnerability,3828,0,3037,0,0,2435,00000000
156,qc/items.qc,1977,item_artifact_envirosuit,3912,0,3062,0,0,2444,00000000
157,qc/items.qc,1977,item_artifact_invisibility,4017,0,3085,0,0,2453,00000000
158,qc/items.qc,1977,item_artifact_super_damage,4128,0,3110,0,0,2463,00000000
159,qc/items.qc,1977,BackpackTouch,4203,0,3135,6,0,2473,00000000
160,qc/items.qc,1977,DropBackpack,4256,0,3293,1,0,2530,00000000
161,qc/weapons.qc,4269,W_Precache,4508,0,3407,0,0,2610,00000000
162,qc/weapons.qc,4269,crandom,4519,0,3432,0,0,2623,00000000
163,qc/weapons.qc,4269,W_FireAxe,4545,0,3437,6,0,2626,00000000
164,qc/weapons.qc,4269,wall_velocity,4555,0,3492,3,0,2661,00000000
165,qc/weapons.qc,4269,SpawnMeatSpray,4587,0,3514,8,2,2691,33000000
166,qc/weapons.qc,4269,SpawnBlood,4602,0,3552,0,3,2723,33100000
167,qc/weapons.qc,4269,spawn_touchblood,4613,0,3560,4,1,2736,10000000
168,qc/weapons.qc,4269,SpawnChunk,4630,0,3571,0,2,2754,33000000
169,qc/weapons.qc,4269,ClearMultiDamage,4641,0,3578,0,0,2767,00000000
170,qc/weapons.qc,4269,ApplyMultiDamage,4658,0,3581,0,0,2768,00000000
171,qc/weapons.qc,4269,AddMultiDamage,4675,0,3590,0,2,2770,11000000
172,qc/weapons.qc,4269,TraceAttack,4690,0,3602,10,2,2776,13000000
173,qc/weapons.qc,4269,FireBullets,4702,0,3646,13,3,2818,13300000
174,qc/weapons.qc,4269,W_FireShotgun,4714,0,3687,3,0,2872,00000000
175,qc/weapons.qc,4269,W_FireSuperShotgun,4728,0,3710,3,0,2885,00000000
176,qc/weapons.qc,4269,s_explode1,4747,0,3738,0,0,2900,00000000
177,qc/weapons.qc,4269,s_explode2,4758,0,3740,0,0,2901,00000000
178,qc/weapons.qc,4269,s_explode3,4769,0,3742,0,0,2902,00000000
179,qc/weapons.qc,4269,s_explode4,4780,0,3744,0,0,2903,00000000
180,qc/weapons.qc,4269,s_explode5,4791,0,3746,0,0,2904,00000000
181,qc/weapons.qc,4269,s_explode6,4802,0,3748,0,0,2905,00000000
182,qc/weapons.qc,4269,BecomeExplosion,4832,0,3750,0,0,2906,00000000
183,qc/weapons.qc,4269,T_MissileTouch,4848,0,3763,1,0,2913,00000000
184,qc/weapons.qc,4269,W_FireRocket,4889,0,3826,2,0,2947,00000000
185,qc/weapons.qc,4269,LightningDamage,4902,0,3889,13,4,2998,33110000
186,qc/weapons.qc,4269,W_FireLightning,4935,0,3978,4,0,3055,00000000
187,qc/weapons.qc,4269,GrenadeExplode,4951,0,4067,0,0,3100,00000000
188,qc/weapons.qc,4269,GrenadeTouch,4966,0,4093,0,0,3105,00000000
189,qc/weapons.qc,4269,W_FireGrenade,5005,0,4114,2,0,3117,00000000
190,qc/weapons.qc,4269,launch_spike,5041,0,4194,0,2,3201,33000000
191,qc/weapons.qc,4269,W_FireSuperSpikes,5072,0,4229,4,0,3227,00000000
192,qc/weapons.qc,4269,W_FireSpikes,5090,0,4265,5,1,3247,10000000
193,qc/weapons.qc,4269,spike_touch,5124,0,4313,1,0,3283,00000000
194,qc/weapons.qc,4269,superspike_touch,5136,0,4375,1,0,3303,00000000
195,qc/weapons.qc,4269,W_SetCurrentAmmo,5292,0,4423,0,0,3318,00000000
196,qc/weapons.qc,4269,W_BestWeapon,5309,0,4555,1,0,3405,00000000
197,qc/weapons.qc,4269,W_CheckNoAmmo,5322,0,4592,0,0,3431,00000000
198,qc/weapons.qc,4269,W_Attack,5371,0,4606,1,0,3445,00000000
199,qc/weapons.qc,4269,W_ChangeWeapon,5410,0,4704,3,0,3488,00000000
200,qc/weapons.qc,4269,CheatCommand,5425,0,4793,0,0,3530,00000000
201,qc/weapons.qc,4269,CycleWeaponCommand,5438,0,4825,2,0,3551,00000000
202,qc/weapons.qc,4269,CycleWeaponReverseCommand,5457,0,4915,2,0,3598,00000000
203,qc/weapons.qc,4269,ServerflagsCommand,5483,0,5005,0,0,3645,00000000
204,qc/weapons.qc,4269,QuadCheat,5514,0,5011,0,0,3648,00000000
205,qc/weapons.qc,4269,ImpulseCommands,5524,0,5025,0,0,3656,00000000
206,qc/weapons.qc,4269,W_WeaponFrame,5540,0,5055,0,0,3674,00000000
207,qc/weapons.qc,4269,SuperDamageSound,5554,0,5067,0,0,3678,00000000
208,qc/world.qc,5571,main,7188,0,5084,0,0,3685,00000000
209,qc/world.qc,5571,worldspawn,8445,0,5307,0,0,3797,00000000
210,qc/world.qc,5571,StartFrame,8471,0,5514,0,0,3868,00000000
211,qc/world.qc,5571,bodyque,8482,0,5523,0,0,3873,00000000
212,qc/world.qc,5571,InitBodyQue,8498,0,5524,1,0,3873,00000000
213,qc/world.qc,5571,CopyToBodyQue,8510,0,5558,0,1,3896,10000000
214,qc/client.qc,8524,info_intermission,8537,0,5594,0,0,3939,00000000
215,qc/client.qc,8524,SetChangeParms,8555,0,5595,0,0,3939,00000000
216,qc/client.qc,8524,SetNewParms,8570,0,5646,0,0,3969,00000000
217,qc/client.qc,8524,DecodeLevelParms,8582,0,5657,0,0,3971,00000000
218,qc/client.qc,8524,FindIntermission,8677,0,5683,2,0,3985,00000000
219,qc/client.qc,8524,GotoNextMap,8704,0,5728,0,0,3997,00000000
220,qc/client.qc,8524,ExitIntermission,11450,0,5737,0,0,3999,00000000
221,qc/client.qc,8524,IntermissionThink,11467,0,5859,0,0,4023,00000000
222,qc/client.qc,8524,execute_changelevel,11485,0,5874,1,0,4033,00000000
223,qc/client.qc,8524,changelevel_touch,11537,0,5933,1,0,4060,00000000
224,qc/client.qc,8524,trigger_changelevel,11592,0,5978,0,0,4084,00000000
225,qc/client.qc,8524,respawn,11621,0,5987,0,0,4090,00000000
226,qc/client.qc,8524,ClientKill,11640,0,6003,0,0,4091,00000000
227,qc/client.qc,8524,CheckSpawnPoint,11651,0,6021,0,1,4100,30000000
228,qc/client.qc,8524,SelectSpawnPoint,11775,0,6023,3,0,4104,00000000
229,qc/client.qc,8524,PutClientInServer,11792,0,6099,1,0,4125,00000000
230,qc/client.qc,8524,info_player_start,11810,0,6191,0,0,4194,00000000
231,qc/client.qc,8524,info_player_start2,11828,0,6192,0,0,4195,00000000
232,qc/client.qc,8524,testplayerstart,11847,0,6193,0,0,4196,00000000
233,qc/client.qc,8524,info_player_deathmatch,11863,0,6194,0,0,4197,00000000
234,qc/client.qc,8524,info_player_coop,11886,0,6195,0,0,4198,00000000
235,qc/client.qc,8524,NextLevel,11943,0,6196,1,0,4199,00000000
236,qc/client.qc,8524,CheckRules,11973,0,6260,2,0,4229,00000000
237,qc/client.qc,8524,PlayerDeathThink,11984,0,6283,2,0,4242,00000000
238,qc/client.qc,8524,PlayerJump,12001,0,6334,6,0,4283,00000000
239,qc/client.qc,8524,WaterMove,12012,0,6411,0,0,4326,00000000
240,qc/client.qc,8524,CheckWaterJump,12022,0,6583,6,0,4418,00000000
241,qc/client.qc,8524,PlayerPreThink,12037,0,6637,3,0,4467,00000000
242,qc/client.qc,8524,CheckPowerups,12178,0,6689,0,0,4502,00000000
243,qc/client.qc,8524,PlayerPostThink,12200,0,6923,3,0,4615,00000000
244,qc/client.qc,8524,ClientConnect,12235,0,6984,0,0,4645,00000000
245,qc/client.qc,8524,ClientDisconnect,12278,0,6992,0,0,4647,00000000
246,qc/client.qc,8524,ClientObituary,13541,0,7014,5,2,4651,11000000
247,qc/player.qc,13556,player_stand1,13569,0,7364,0,0,4855,00000000
248,qc/player.qc,13556,player_run,13583,0,7402,0,0,4878,00000000
249,qc/player.qc,13556,player_shot1,13594,0,7443,0,0,4903,00000000
250,qc/player.qc,13556,player_shot2,13607,0,7451,0,0,4909,00000000
251,qc/player.qc,13556,player_shot3,13620,0,7455,0,0,4912,00000000
252,qc/player.qc,13556,player_shot4,13633,0,7459,0,0,4915,00000000
253,qc/player.qc,13556,player_shot5,13646,0,7463,0,0,4918,00000000
254,qc/player.qc,13556,player_shot6,13659,0,7467,0,0,4921,00000000
255,qc/player.qc,13556,player_axe1,13672,0,7471,0,0,4923,00000000
256,qc/player.qc,13556,player_axe2,13684,0,7475,0,0,4926,00000000
257,qc/player.qc,13556,player_axe3,13696,0,7479,0,0,4928,00000000
258,qc/player.qc,13556,player_axe4,13708,0,7484,0,0,4931,00000000
259,qc/player.qc,13556,player_axeb1,13720,0,7488,0,0,4933,00000000
260,qc/player.qc,13556,player_axeb2,13733,0,7492,0,0,4936,00000000
261,qc/player.qc,13556,player_axeb3,13746,0,7496,0,0,4939,00000000
262,qc/player.qc,13556,player_axeb4,13759,0,7501,0,0,4942,00000000
263,qc/player.qc,13556,player_axec1,13772,0,7505,0,0,4943,00000000
264,qc/player.qc,13556,player_axec2,13785,0,7509,0,0,4946,00000000
265,qc/player.qc,13556,player_axec3,13798,0,7513,0,0,4949,00000000
266,qc/player.qc,13556,player_axec4,13811,0,7518,0,0,4952,00000000
267,qc/player.qc,13556,player_axed1,13824,0,7522,0,0,4954,00000000
268,qc/player.qc,13556,player_axed2,13837,0,7526,0,0,4957,00000000
269,qc/player.qc,13556,player_axed3,13850,0,7530,0,0,4960,00000000
270,qc/player.qc,13556,player_axed4,13863,0,7535,0,0,4963,00000000
271,qc/player.qc,13556,player_nail1,13876,0,7539,0,0,4965,00000000
272,qc/player.qc,13556,player_nail2,13889,0,7565,0,0,4980,00000000
273,qc/player.qc,13556,player_light1,13902,0,7591,0,0,4994,00000000
274,qc/player.qc,13556,player_light2,13916,0,7616,0,0,5009,00000000
275,qc/player.qc,13556,player_rocket1,13930,0,7641,0,0,5023,00000000
276,qc/player.qc,13556,player_rocket2,13945,0,7649,0,0,5029,00000000
277,qc/player.qc,13556,player_rocket3,13960,0,7653,0,0,5032,00000000
278,qc/player.qc,13556,player_rocket4,13975,0,7657,0,0,5035,00000000
279,qc/player.qc,13556,player_rocket5,13990,0,7661,0,0,5038,00000000
280,qc/player.qc,13556,player_rocket6,14005,0,7665,0,0,5041,00000000
281,qc/player.qc,13556,PainSound,14020,0,7669,1,0,5045,00000000
282,qc/player.qc,13556,player_pain1,14030,0,7818,0,0,5088,00000000
283,qc/player.qc,13556,player_pain2,14043,0,7823,0,0,5090,00000000
284,qc/player.qc,13556,player_pain3,14056,0,7825,0,0,5092,00000000
285,qc/player.qc,13556,player_pain4,14069,0,7827,0,0,5094,00000000
286,qc/player.qc,13556,player_pain5,14082,0,7829,0,0,5096,00000000
287,qc/player.qc,13556,player_pain6,14095,0,7831,0,0,5098,00000000
288,qc/player.qc,13556,player_axpain1,14108,0,7833,0,0,5099,00000000
289,qc/player.qc,13556,player_axpain2,14123,0,7838,0,0,5102,00000000
290,qc/player.qc,13556,player_axpain3,14138,0,7840,0,0,5103,00000000
291,qc/player.qc,13556,player_axpain4,14153,0,7842,0,0,5104,00000000
292,qc/player.qc,13556,player_axpain5,14168,0,7844,0,0,5105,00000000
293,qc/player.qc,13556,player_axpain6,14183,0,7846,0,0,5106,00000000
294,qc/player.qc,13556,player_pain,14198,0,7848,0,0,5107,00000000
295,qc/player.qc,13556,DeathBubblesSpawn,14217,0,7862,1,0,5119,00000000
296,qc/player.qc,13556,DeathBubbles,14235,0,7921,2,1,5158,10000000
297,qc/player.qc,13556,DeathSound,14248,0,7943,1,0,5172,00000000
298,qc/player.qc,13556,PlayerDead,14259,0,7990,0,0,5189,00000000
299,qc/player.qc,13556,VelocityForDamage,14270,0,7995,4,1,5192,10000000
300,qc/player.qc,13556,ThrowGib,14288,0,8019,3,2,5213,11000000
301,qc/player.qc,13556,ThrowHead,14297,0,8066,0,2,5242,11000000
302,qc/player.qc,13556,GibPlayer,14307,0,8104,0,0,5276,00000000
303,qc/player.qc,13556,PlayerDie,14323,0,8159,1,0,5286,00000000
304,qc/player.qc,13556,set_suicide_frame,14333,0,8252,0,0,5337,00000000
305,qc/player.qc,13556,player_diea1,14351,0,8267,0,0,5344,00000000
306,qc/player.qc,13556,player_diea2,14364,0,8269,0,0,5345,00000000
307,qc/player.qc,13556,player_diea3,14377,0,8271,0,0,5347,00000000
308,qc/player.qc,13556,player_diea4,14390,0,8273,0,0,5349,00000000
309,qc/player.qc,13556,player_diea5,14403,0,8275,0,0,5351,00000000
310,qc/player.qc,13556,player_diea6,14416,0,8277,0,0,5353,00000000
311,qc/player.qc,13556,player_diea7,14429,0,8279,0,0,5355,00000000
312,qc/player.qc,13556,player_diea8,14442,0,8281,0,0,5357,00000000
313,qc/player.qc,13556,player_diea9,14455,0,8283,0,0,5359,00000000
314,qc/player.qc,13556,player_diea10,14468,0,8285,0,0,5361,00000000
315,qc/player.qc,13556,player_diea11,14482,0,8287,0,0,5363,00000000
316,qc/player.qc,13556,player_dieb1,14496,0,8290,0,0,5363,00000000
317,qc/player.qc,13556,player_dieb2,14509,0,8292,0,0,5365,00000000
318,qc/player.qc,13556,player_dieb3,14522,0,8294,0,0,5367,00000000
319,qc/player.qc,13556,player_dieb4,14535,0,8296,0,0,5368,00000000
320,qc/player.qc,13556,player_dieb5,14548,0,8298,0,0,5369,00000000
321,qc/player.qc,13556,player_dieb6,14561,0,8300,0,0,5371,00000000
322,qc/player.qc,13556,player_dieb7,14574,0,8302,0,0,5373,00000000
323,qc/player.qc,13556,player_dieb8,14587,0,8304,0,0,5375,00000000
324,qc/player.qc,13556,player_dieb9,14600,0,8306,0,0,5377,00000000
325,qc/player.qc,13556,player_diec1,14613,0,8309,0,0,5378,00000000
326,qc/player.qc,13556,player_diec2,14626,0,8311,0,0,5380,00000000
327,qc/player.qc,13556,player_diec3,14639,0,8313,0,0,5382,00000000
328,qc/player.qc,13556,player_diec4,14652,0,8315,0,0,5384,00000000
329,qc/player.qc,13556,player_diec5,14665,0,8317,0,0,5385,00000000
330,qc/player.qc,13556,player_diec6,14678,0,8319,0,0,5387,00000000
331,qc/player.qc,13556,player_diec7,14691,0,8321,0,0,5389,00000000
332,qc/player.qc,13556,player_diec8,14704,0,8323,0,0,5391,00000000
333,qc/player.qc,13556,player_diec9,14717,0,8325,0,0,5393,00000000
334,qc/player.qc,13556,player_diec10,14730,0,8327,0,0,5395,00000000
335,qc/player.qc,13556,player_diec11,14744,0,8329,0,0,5397,00000000
336,qc/player.qc,13556,player_diec12,14758,0,8331,0,0,5398,00000000
337,qc/player.qc,13556,player_diec13,14772,0,8333,0,0,5400,00000000
338,qc/player.qc,13556,player_diec14,14786,0,8335,0,0,5402,00000000
339,qc/player.qc,13556,player_diec15,14800,0,8337,0,0,5404,00000000
340,qc/player.qc,13556,player_died1,14814,0,8340,0,0,5405,00000000
341,qc/player.qc,13556,player_died2,14827,0,8342,0,0,5407,00000000
342,qc/player.qc,13556,player_died3,14840,0,8344,0,0,5409,00000000
343,qc/player.qc,13556,player_died4,14853,0,8346,0,0,5411,00000000
344,qc/player.qc,13556,player_died5,14866,0,8348,0,0,5413,00000000
345,qc/player.qc,13556,player_died6,14879,0,8350,0,0,5415,00000000
346,qc/player.qc,13556,player_died7,14892,0,8352,0,0,5416,00000000
347,qc/player.qc,13556,player_died8,14905,0,8354,0,0,5418,00000000
348,qc/player.qc,13556,player_died9,14918,0,8356,0,0,5420,00000000
349,qc/player.qc,13556,player_diee1,14931,0,8359,0,0,5421,00000000
350,qc/player.qc,13556,player_diee2,14944,0,8361,0,0,5423,00000000
351,qc/player.qc,13556,player_diee3,14957,0,8363,0,0,5425,00000000
352,qc/player.qc,13556,player_diee4,14970,0,8365,0,0,5427,00000000
353,qc/player.qc,13556,player_diee5,14983,0,8367,0,0,5429,00000000
354,qc/player.qc,13556,player_diee6,14996,0,8369,0,0,5431,00000000
355,qc/player.qc,13556,player_diee7,15009,0,8371,0,0,5433,00000000
356,qc/player.qc,13556,player_diee8,15022,0,8373,0,0,5434,00000000
357,qc/player.qc,13556,player_diee9,15035,0,8375,0,0,5436,00000000
358,qc/player.qc,13556,player_die_ax1,15048,0,8378,0,0,5437,00000000
359,qc/player.qc,13556,player_die_ax2,15063,0,8380,0,0,5439,00000000
360,qc/player.qc,13556,player_die_ax3,15078,0,8382,0,0,5441,00000000
