row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
196,unknown005.qc,0,func000196,0,0,3667,0,0,3858,00000000
197,unknown005.qc,0,func000197,0,0,3677,1,0,3862,00000000
198,unknown005.qc,0,func000198,0,0,3702,9,1,3874,10000000
199,unknown005.qc,0,CanDamage,0,0,3781,0,2,3926,11000000
200,unknown005.qc,0,func000200,0,0,3857,3,2,4007,11000000
201,unknown005.qc,0,T_Damage,0,0,3930,10,4,4044,11110000
202,unknown005.qc,0,func000202,0,0,4114,9,4,4217,11110000
203,combat.qc,0,T_BeamDamage,3227,0,4172,4,2,4267,11000000
204,unknown006.qc,0,func000204,0,0,4222,0,0,4297,00000000
205,items.qc,0,noclass,3295,0,4238,0,0,4305,00000000
206,items.qc,0,func000206,0,0,4250,1,0,4310,00000000
207,items.qc,0,func000207,0,0,4283,0,0,4329,00000000
208,items.qc,0,func000208,0,0,4289,0,3,4332,11100000
209,items.qc,0,item_health,3466,0,4323,0,0,4362,00000000
210,items.qc,0,func000210,0,0,4388,2,0,4390,00000000
211,items.qc,0,func000211,0,0,4492,0,0,4432,00000000
212,items.qc,0,func000212,0,0,4527,3,0,4455,00000000
213,items.qc,0,item_armor1,3635,0,4633,0,0,4513,00000000
214,items.qc,0,item_armor2,3647,0,4652,0,0,4525,00000000
215,items.qc,0,item_armorInv,3659,0,4675,0,0,4532,00000000
216,items.qc,0,func000216,0,0,4698,0,0,4539,00000000
217,items.qc,0,func000217,0,0,4719,0,1,4552,10000000
218,items.qc,0,func000218,0,0,4739,4,2,4560,11000000
219,items.qc,0,func000219,0,0,4751,6,0,4569,00000000
220,items.qc,0,weapon_supershotgun,3956,0,4953,0,0,4672,00000000
221,items.qc,0,weapon_nailgun,4001,0,4976,0,0,4681,00000000
222,items.qc,0,weapon_supernailgun,4048,0,4999,0,0,4690,00000000
223,items.qc,0,weapon_grenadelauncher,4102,0,5022,0,0,4699,00000000
224,items.qc,0,weapon_rocketlauncher,4159,0,5045,0,0,4708,00000000
225,items.qc,0,weapon_lightning,4211,0,5068,0,0,4717,00000000
226,items.qc,0,func000226,0,0,5091,2,0,4726,00000000
227,items.qc,0,item_shells,4300,0,5228,0,0,4791,00000000
228,items.qc,0,item_spikes,4352,0,5260,0,0,4803,00000000
229,items.qc,0,item_rockets,4406,0,5292,0,0,4815,00000000
230,items.qc,0,item_cells,4459,0,5324,0,0,4827,00000000
231,items.qc,0,item_weapon,4477,0,5356,0,0,4843,00000000
232,items.qc,0,func000232,0,0,5439,2,0,4870,00000000
233,items.qc,0,func000233,0,0,5497,0,0,4895,00000000
234,items.qc,0,item_key1,4658,0,5521,0,0,4908,00000000
235,items.qc,0,item_key2,4757,0,5564,0,0,4926,00000000
236,items.qc,0,func000236,0,0,5607,2,0,4944,00000000
237,items.qc,0,item_sigil,4871,0,5643,0,0,4959,00000000
238,items.qc,0,func000238,0,0,5692,2,0,4977,00000000
239,items.qc,0,item_artifact_invulnerability,5085,0,5807,0,0,5039,00000000
240,items.qc,0,item_artifact_envirosuit,5169,0,5838,0,0,5051,00000000
241,items.qc,0,item_artifact_invisibility,5274,0,5863,0,0,5061,00000000
242,items.qc,0,item_artifact_super_damage,5385,0,5894,0,0,5074,00000000
243,unknown014.qc,0,func000243,0,0,5925,6,0,5087,00000000
244,unknown014.qc,0,func000244,0,0,6139,1,0,5178,00000000
245,unknown014.qc,0,func000245,0,0,6255,0,0,5255,00000000
246,unknown014.qc,0,func000246,0,0,6260,1,0,5257,00000000
247,unknown014.qc,0,func000247,0,0,6313,8,2,5298,33000000
248,unknown014.qc,0,func000248,0,0,6403,0,0,5358,00000000
249,unknown014.qc,0,func000249,0,0,6428,0,0,5371,00000000
250,unknown014.qc,0,func000250,0,0,6433,0,2,5374,11000000
251,unknown014.qc,0,func000251,0,0,6440,6,0,5380,00000000
252,unknown014.qc,0,func000252,0,0,6498,3,0,5415,00000000
253,unknown014.qc,0,func000253,0,0,6520,8,2,5445,33000000
254,unknown014.qc,0,func000254,0,0,6558,0,3,5477,33100000
255,unknown014.qc,0,func000255,0,0,6566,4,1,5490,10000000
256,weapons.qc,0,SpawnChunk,6009,0,6577,0,2,5508,33000000
257,weapons.qc,0,func000257,0,0,6584,0,0,5521,00000000
258,weapons.qc,0,func000258,0,0,6587,0,0,5522,00000000
259,weapons.qc,0,func000259,0,0,6596,0,2,5524,11000000
260,weapons.qc,0,func000260,0,0,6608,10,2,5530,13000000
261,weapons.qc,0,func000261,0,0,6652,13,3,5572,13300000
262,weapons.qc,0,func000262,0,0,6693,3,0,5626,00000000
263,weapons.qc,0,func000263,0,0,6729,3,0,5656,00000000
264,weapons.qc,0,func000264,0,0,6777,0,0,5698,00000000
265,weapons.qc,0,func000265,0,0,6779,0,0,5699,00000000
266,weapons.qc,0,func000266,0,0,6781,0,0,5700,00000000
267,weapons.qc,0,func000267,0,0,6783,0,0,5701,00000000
268,weapons.qc,0,func000268,0,0,6785,0,0,5702,00000000
269,weapons.qc,0,func000269,0,0,6787,0,0,5703,00000000
270,weapons.qc,0,func000270,0,0,6789,0,0,5704,00000000
271,weapons.qc,0,func000271,0,0,6802,1,0,5711,00000000
272,weapons.qc,0,func000272,0,0,6872,2,0,5749,00000000
273,weapons.qc,0,func000273,0,0,6941,13,4,5803,33110000
274,weapons.qc,0,func000274,0,0,7036,4,0,5865,00000000
275,weapons.qc,0,func000275,0,0,7136,0,0,5915,00000000
276,weapons.qc,0,func000276,0,0,7162,0,0,5920,00000000
277,weapons.qc,0,func000277,0,0,7183,2,0,5932,00000000
278,weapons.qc,0,func000278,0,0,7269,0,2,6019,33000000
279,weapons.qc,0,func000279,0,0,7304,4,0,6045,00000000
280,weapons.qc,0,func000280,0,0,7343,5,1,6066,10000000
281,weapons.qc,0,func000281,0,0,7394,1,0,6103,00000000
282,weapons.qc,0,func000282,0,0,7456,1,0,6123,00000000
283,weapons.qc,0,func000283,0,0,7504,0,0,6138,00000000
284,weapons.qc,0,func000284,0,0,7639,1,0,6227,00000000
285,weapons.qc,0,func000285,0,0,7676,0,0,6253,00000000
286,weapons.qc,0,func000286,0,0,7690,1,0,6267,00000000
287,weapons.qc,0,func000287,0,0,7788,3,0,6310,00000000
288,weapons.qc,0,func000288,0,0,7877,0,0,6352,00000000
289,weapons.qc,0,func000289,0,0,7910,1,0,6374,00000000
290,weapons.qc,0,func000290,0,0,7999,2,0,6420,00000000
291,weapons.qc,0,ServerflagsCommand,6862,0,8088,0,0,6467,00000000
292,unknown016.qc,0,func000292,0,0,8092,0,0,6470,00000000
293,unknown016.qc,0,func000293,0,0,8107,0,0,6479,00000000
294,unknown016.qc,0,func000294,0,0,8142,0,0,6497,00000000
295,unknown016.qc,0,func000295,0,0,8161,0,0,6504,00000000
296,world.qc,0,main,8563,0,8178,0,0,6511,00000000
297,world.qc,0,worldspawn,9937,0,8401,0,0,6623,00000000
298,world.qc,0,StartFrame,10004,0,8652,9,0,6710,00000000
299,world.qc,0,bodyque,10015,0,8778,0,0,6774,00000000
300,unknown017.qc,0,func000300,0,0,8779,1,0,6774,00000000
301,unknown017.qc,0,func000301,0,0,8813,0,1,6796,10000000
302,unknown017.qc,0,func000302,0,0,8870,0,4,6844,33110000
303,unknown017.qc,0,func000303,0,0,8876,0,3,6853,33100000
304,unknown017.qc,0,func000304,0,0,8904,0,0,6861,00000000
305,unknown017.qc,0,func000305,0,0,8909,0,0,6872,00000000
306,unknown017.qc,0,func000306,0,0,8916,0,0,6873,00000000
307,unknown017.qc,0,func000307,0,0,8923,0,0,6874,00000000
308,unknown017.qc,0,func000308,0,0,8930,0,0,6875,00000000
309,unknown017.qc,0,func000309,0,0,8937,0,0,6876,00000000
310,unknown017.qc,0,func000310,0,0,8944,0,0,6877,00000000
311,unknown017.qc,0,func000311,0,0,8952,0,0,6878,00000000
312,unknown017.qc,0,func000312,0,0,8959,0,0,6879,00000000
313,unknown017.qc,0,func000313,0,0,8966,0,0,6880,00000000
314,unknown017.qc,0,func000314,0,0,8973,0,0,6881,00000000
315,unknown017.qc,0,func000315,0,0,8980,0,0,6882,00000000
316,unknown017.qc,0,func000316,0,0,8987,0,0,6883,00000000
317,unknown017.qc,0,func000317,0,0,8995,0,0,6884,00000000
318,unknown017.qc,0,func000318,0,0,8997,0,0,6885,00000000
319,unknown017.qc,0,func000319,0,0,8999,0,0,6886,00000000
320,unknown017.qc,0,func000320,0,0,9001,0,0,6887,00000000
321,unknown017.qc,0,func000321,0,0,9003,0,0,6888,00000000
322,unknown017.qc,0,func000322,0,0,9011,0,0,6892,00000000
323,unknown017.qc,0,func000323,0,0,9017,0,0,6894,00000000
324,unknown017.qc,0,func000324,0,0,9023,0,0,6895,00000000
325,unknown017.qc,0,func000325,0,0,9025,3,0,6897,00000000
326,unknown017.qc,0,func000326,0,0,9066,7,3,6930,11100000
327,unknown017.qc,0,func000327,0,0,9099,7,1,6954,10000000
328,unknown017.qc,0,func000328,0,0,9126,0,1,6976,10000000
329,unknown017.qc,0,func000329,0,0,9138,4,1,6982,10000000
330,unknown017.qc,0,func000330,0,0,9186,4,0,7014,00000000
331,unknown017.qc,0,func000331,0,0,9218,0,0,7033,00000000
332,unknown017.qc,0,func000332,0,0,9221,0,0,7033,00000000
333,unknown017.qc,0,func000333,0,0,9236,7,0,7039,00000000
334,unknown017.qc,0,func000334,0,0,9272,2,1,7076,10000000
335,unknown017.qc,0,func000335,0,0,9295,7,2,7086,11000000
336,unknown017.qc,0,func000336,0,0,9325,0,1,7105,10000000
337,unknown017.qc,0,func000337,0,0,9328,0,0,7130,00000000
338,unknown017.qc,0,func000338,0,0,9352,0,1,7139,10000000
339,unknown017.qc,0,func000339,0,0,9368,5,2,7158,11000000
340,unknown017.qc,0,func000340,0,0,9409,3,1,7193,10000000
341,unknown017.qc,0,func000341,0,0,9547,3,1,7262,10000000
342,unknown017.qc,0,func000342,0,0,9598,0,1,7318,10000000
343,unknown017.qc,0,func000343,0,0,9608,0,1,7325,10000000
344,unknown017.qc,0,func000344,0,0,9632,0,1,7345,10000000
345,unknown017.qc,0,func000345,0,0,9636,3,1,7347,10000000
346,unknown017.qc,0,func000346,0,0,9696,4,1,7369,10000000
347,unknown017.qc,0,func000347,0,0,9778,0,1,7411,10000000
348,unknown017.qc,0,func000348,0,0,9862,8,2,7482,11000000
349,unknown017.qc,0,func000349,0,0,9969,17,2,7529,13000000
350,unknown017.qc,0,func000350,0,0,10031,3,1,7624,10000000
351,unknown017.qc,0,func000351,0,0,10047,4,1,7634,10000000
352,unknown017.qc,0,func000352,0,0,10089,0,1,7674,10000000
353,unknown017.qc,0,func000353,0,0,10098,10,1,7679,10000000
354,unknown017.qc,0,func000354,0,0,10189,0,1,7716,10000000
355,unknown017.qc,0,func000355,0,0,10230,6,1,7743,10000000
356,unknown017.qc,0,func000356,0,0,10261,2,1,7765,10000000
357,unknown017.qc,0,readytostart,11906,0,10289,0,0,7776,00000000
358,unknown017.qc,0,func000358,0,0,10299,2,1,7782,10000000
359,unknown017.qc,0,setfullhealth,11930,0,10396,0,1,7847,10000000
360,unknown017.qc,0,func000360,0,0,10403,5,2,7852,11000000
361,unknown017.qc,0,func000361,0,0,10463,2,1,7926,10000000
362,unknown017.qc,0,func000362,0,0,10493,2,0,7938,00000000
363,unknown017.qc,0,func000363,0,0,10533,3,1,7954,10000000
364,unknown017.qc,0,func000364,0,0,10575,2,1,7974,10000000
365,unknown017.qc,0,func000365,0,0,10648,4,1,8006,10000000
366,unknown017.qc,0,func000366,0,0,10828,4,2,8074,11000000
367,unknown017.qc,0,entinfo,12797,0,10889,2,1,8104,10000000
368,unknown017.qc,0,func000368,0,0,10914,2,1,8118,10000000
369,unknown017.qc,0,func000369,0,0,10975,1,0,8146,00000000
370,unknown017.qc,0,func000370,0,0,10988,3,0,8150,00000000
371,unknown017.qc,0,func000371,0,0,11033,1,0,8169,00000000
372,unknown017.qc,0,func000372,0,0,11076,0,0,8191,00000000
373,client.qc,0,info_intermission,13126,0,11104,0,0,8216,00000000
374,client.qc,0,SetChangeParms,13144,0,11105,0,0,8216,00000000
375,client.qc,0,SetNewParms,13159,0,11153,0,0,8245,00000000
376,client.qc,0,func000376,0,0,11166,0,0,8248,00000000
377,client.qc,0,func000377,0,0,11193,2,0,8261,00000000
378,client.qc,0,func000378,0,0,11237,0,0,8271,00000000
379,client.qc,0,func000379,0,0,11241,0,0,8272,00000000
380,client.qc,0,func000380,0,0,11363,0,0,8295,00000000
381,client.qc,0,func000381,0,0,11378,1,0,8305,00000000
382,client.qc,0,func000382,0,0,11440,1,0,8335,00000000
383,client.qc,0,trigger_changelevel,14891,0,11479,0,0,8353,00000000
384,client.qc,0,func000384,0,0,11488,0,0,8359,00000000
385,client.qc,0,ClientKill,14939,0,11506,0,0,8361,00000000
386,client.qc,0,CheckSpawnPoint,14950,0,11527,0,1,8371,30000000
387,client.qc,0,func000387,0,0,11529,2,0,8374,00000000
388,client.qc,0,func000388,0,0,11605,0,1,8391,10000000
389,client.qc,0,PutClientInServer,15103,0,11641,2,0,8417,00000000
390,client.qc,0,info_player_start,15121,0,11796,0,0,8525,00000000
391,client.qc,0,info_player_start2,15139,0,11797,0,0,8526,00000000
392,client.qc,0,testplayerstart,15158,0,11798,0,0,8527,00000000
393,client.qc,0,info_player_deathmatch,15174,0,11799,0,0,8528,00000000
394,client.qc,0,info_player_coop,15197,0,11800,0,0,8529,00000000
395,client.qc,0,func000395,0,0,11801,1,0,8529,00000000
396,client.qc,0,func000396,0,0,11865,2,0,8560,00000000
397,client.qc,0,func000397,0,0,11877,2,0,8567,00000000
398,client.qc,0,func000398,0,0,11931,6,0,8610,00000000
399,client.qc,0,func000399,0,0,12018,0,0,8658,00000000
400,client.qc,0,func000400,0,0,12190,6,0,8750,00000000
401,client.qc,0,PlayerPreThink,15344,0,12244,2,0,8798,00000000
402,client.qc,0,func000402,0,0,12300,0,0,8833,00000000
403,client.qc,0,PlayerPostThink,15507,0,12554,3,0,8956,00000000
404,client.qc,0,ClientConnect,15552,0,12667,2,0,9019,00000000
405,client.qc,0,ClientDisconnect,15602,0,12773,16,0,9067,00000000
406,unknown023.qc,0,func000406,0,0,12846,139,2,9093,11000000
407,unknown023.qc,0,func000407,0,0,13440,0,0,9426,00000000
408,unknown023.qc,0,func000408,0,0,13478,0,0,9448,00000000
409,unknown023.qc,0,func000409,0,0,13519,0,0,9473,00000000
410,unknown023.qc,0,func000410,0,0,13527,0,0,9479,00000000
